date,IFB
1390/5/3,261.4933251
1390/5/10,260.9088135
1390/5/17,262.5711619
1390/5/24,266.9202048
1390/5/31,268.8193439
1390/6/7,275.7009658
1390/6/14,283.8361887
1390/6/21,287.0319929
1390/6/28,286.9674402
1390/7/4,287.0924542
1390/7/11,292.214356
1390/7/18,290.8996601
1390/7/25,289.2753733
1390/8/2,288.6480079
1390/8/9,287.1414746
1390/8/16,281.9695098
1390/8/23,283.1795395
1390/8/30,273.5585285
1390/9/7,275.7323008
1390/9/14,279.2339253
1390/9/21,276.8364268
1390/9/28,273.4933376
1390/10/5,274.7799981
1390/10/12,286.0151224
1390/10/19,294.3018992
1390/10/26,292.4958857
1390/11/3,292.3001136
1390/11/10,290.922577
1390/11/17,287.7220048
1390/11/24,284.436948
1390/12/1,287.2959539
1390/12/8,289.4869329
1390/12/15,289.7856936
1390/12/22,301.5207543
1390/12/29,310.1398156
1391/1/7,316.2238408
1391/1/14,321.5156124
1391/1/21,325.8239754
1391/1/28,324.2857835
1391/2/4,322.6253089
1391/2/11,318.098415
1391/2/18,316.3838066
1391/2/25,315.5258407
1391/3/1,313.7062401
1391/3/8,314.3665035
1391/3/15,311.7933155
1391/3/22,309.9635939
1391/3/29,304.325127
1391/4/5,297.838357
1391/4/12,303.9095627
1391/4/19,303.7708469
1391/4/26,300.2239958
1391/5/2,296.0917309
1391/5/9,278.188479
1391/5/16,270.7509781
1391/5/23,277.974383
1391/5/30,279.9833393
1391/6/6,281.4520244
1391/6/13,294.0485074
1391/6/20,300.9919319
1391/6/27,305.1311723
1391/7/3,331.4802102
1391/7/10,328.6690384
1391/7/17,319.9689856
1391/7/24,336.2293984
1391/8/1,343.6026979
1391/8/8,339.2078011
1391/8/15,335.2545168
1391/8/22,341.0501334
1391/8/29,341.9372698
1391/9/6,349.186616
1391/9/13,347.4941959
1391/9/20,349.307273
1391/9/27,373.4083156
1391/10/4,412.8404664
1391/10/11,416.5280375
1391/10/18,416.5086576
1391/10/25,414.1471656
1391/11/2,404.3074243
1391/11/9,385.6384925
1391/11/16,398.0726782
1391/11/23,402.2628409
1391/11/30,403.4101105
1391/12/7,406.3216034
1391/12/14,399.3305537
1391/12/21,417.9781938
1391/12/28,443.2635527
1392/1/5,439.270521
1392/1/12,440.4159449
1392/1/19,455.0275878
1392/1/26,453.4276307
1392/2/2,472.7717161
1392/2/9,550.2917179
1392/2/16,545.156
1392/2/23,512.314
1392/2/30,526.056
1392/3/6,532.902
1392/3/13,523.6333333
1392/3/20,542.824
1392/3/27,561.09
1392/4/3,578.922
1392/4/10,597.858
1392/4/17,590.56
1392/4/24,601.492
1392/4/31,615.58
1392/5/7,618.6075
1392/5/14,628.085
1392/5/21,630.845
1392/5/28,617.34
1392/6/4,613.348
1392/6/11,613.5975
1392/6/18,660.208
1392/6/25,683.52
1392/7/1,698.758
1392/7/8,740.164
1392/7/15,782.186
1392/7/22,825.705
1392/7/29,817.04
1392/8/6,806.926
1392/8/13,810.628
1392/8/20,812.15
1392/8/27,835.27
1392/9/4,862.332
1392/9/11,848.83
1392/9/18,875.396
1392/9/25,883.524
1392/10/2,879.6975
1392/10/9,871.595
1392/10/16,844.54
1392/10/23,838.525
1392/10/30,803.352
1392/11/7,802.382
1392/11/14,772.446
1392/11/21,732.6375
1392/11/28,760.278
1392/12/5,753.566
1392/12/12,741.478
1392/12/19,740.592
1392/12/26,768.7966667
1393/1/4,767.1775
1393/1/11,774.6066667
1393/1/18,751.968
1393/1/25,730.32
1393/2/1,783.142
1393/2/8,778.884
1393/2/15,785.256
1393/2/22,781.6225
1393/2/29,776.566
1393/3/5,764.0675
1393/3/12,760.9725
1393/3/19,749.832
1393/3/26,745.024
1393/4/2,722.584
1393/4/9,724.908
1393/4/16,773.34
1393/4/23,790.9525
1393/4/30,799.118
1393/5/6,794.0433333
1393/5/13,790.956
1393/5/20,794.54
1393/5/27,805.89
1393/6/3,810.044
1393/6/10,808.924
1393/6/17,813.18
1393/6/24,808.828
1393/6/31,821.498
1393/7/7,826.9625
1393/7/14,828.566
1393/7/21,828.9125
1393/7/28,844.038
1393/8/5,852.916
1393/8/12,864.5733333
1393/8/19,860.458
1393/8/26,845.636
1393/9/3,833.878
1393/9/10,812.386
1393/9/17,808.3625
1393/9/24,792.6225
1393/10/1,805.43
1393/10/8,780.394
1393/10/15,751.214
1393/10/22,745.226
1393/10/29,714.445
1393/11/6,723.634
1393/11/13,742.83
1393/11/20,739.1425
1393/11/27,734.894
1393/12/4,716.628
1393/12/11,719.304
1393/12/18,718.898
1393/12/25,682.37
1394/1/3,701.6733333
1394/1/10,751.16
1394/1/17,768.632
1394/1/24,754.734
1394/1/31,750.096
1394/2/7,739.7275
1394/2/14,721.36
1394/2/21,728.555
1394/2/28,721.948
1394/3/4,714.626
1394/3/11,708.0975
1394/3/18,694.324
1394/3/25,696.92
1394/4/1,730.412
1394/4/8,741.22
1394/4/15,788.0025
1394/4/22,817.5666667
1394/4/29,797.708
1394/5/5,781.012
1394/5/12,775.384
1394/5/19,775.7175
1394/5/26,748.08
1394/6/2,732.754
1394/6/9,732.696
1394/6/16,719.474
1394/6/23,686.424
1394/6/30,679.6216667
1394/7/6,674.174
1394/7/13,671.136
1394/7/20,702.69
1394/7/27,704.692
1394/8/4,698.912
1394/8/11,700.792
1394/8/18,706.138
1394/8/25,702.7816667
1394/9/2,690.316
1394/9/9,689.8025
1394/9/16,680.15
1394/9/23,680.824
1394/9/30,676.704
1394/10/7,682.6175
1394/10/14,697.07
1394/10/21,714.466
1394/10/28,722.698
1394/11/5,755.916
1394/11/12,793.008
1394/11/19,813.266
1394/11/26,815.41
1394/12/3,833.29
1394/12/10,827.854
1394/12/17,816.4225
1394/12/24,803.82
1395/1/2,823.315
1395/1/9,809.602
1395/1/16,806.574
1395/1/23,785.164
1395/1/30,787.36
1395/2/6,801.6
1395/2/13,797.832
1395/2/20,798.868
1395/2/27,809.1875
1395/3/3,818.104
1395/3/10,817.865
1395/3/17,804.462
1395/3/24,777.326
1395/3/31,768.694
1395/4/7,778.2225
1395/4/14,781.015
1395/4/21,771.138
1395/4/28,785.208
1395/5/4,798.595
1395/5/11,811.2766667
1395/5/18,816.558
1395/5/25,806.376
1395/6/1,805.198
1395/6/8,807.24
1395/6/15,802.802
1395/6/22,801.8325
1395/6/29,818.1325
1395/7/5,819.408
1395/7/12,816.464
1395/7/19,823.7933333
1395/7/26,827.16
1395/8/3,831.3683333
1395/8/10,839.564
1395/8/17,833.262
1395/8/24,837.18
1395/9/1,832.328
1395/9/8,833.3066667
1395/9/15,859.132
1395/9/22,867.6425
1395/9/29,867.126
1395/10/6,861.098
1395/10/13,844.26
1395/10/20,828.2425
1395/10/27,838.714
1395/11/4,839.448
1395/11/11,845.238
1395/11/18,835.214
1395/11/25,845.3483333
1395/12/2,865.92
1395/12/9,870.118
1395/12/16,858.53
1395/12/23,866.7075
1395/12/30,881.675
1396/1/7,885.6766667
1396/1/14,888.396
1396/1/21,902.72
1396/1/28,908.786
1396/2/4,920.545
1396/2/11,933.028
1396/2/18,922.372
1396/2/25,920.158
1396/3/1,924.372
1396/3/8,914.1775
1396/3/15,905.0825
1396/3/22,897.438
1396/3/29,899.58
1396/4/5,904.72
1396/4/12,898.208
1396/4/19,907.56
1396/4/26,917.17
1396/5/2,921.156
1396/5/9,931.165
1396/5/16,922.53
1396/5/23,919.806
1396/5/30,940.136
1396/6/6,949.725

